file,url,active,new_url
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCR/RTC/usage.md,https://www.urbancode.com/plugindoc/ibmucr/rational-team-
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCR/RTC/usage.md,https://www.urbancode.com/plugindoc/ibmucr/rational-team-concert/1-2/usage/importing-work-items/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCR/RTC/usage.md,http://jazz\_server.example.com:port\_number/ccm/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCR/RTC/usage.md,http://pic.dhe.ibm.com/infocenter/clmhelp/v4r0/topic/com.ibm.jazz.repository.web.admin.doc/topics/c_configuring_oauth.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCR/RTC/usage.md,http://pic.dhe.ibm.com/infocenter/clmhelp/v4r0/topic/com.ibm.team.workitem.doc/topics/t_finding_work_items_web.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCR/RTC/usage.md,http://www-01.ibm.com/support/knowledgecenter/SS4GCC_6.1.1/com.ibm.urelease.doc/topics/t_importingtoinitiatives.html?lang=en-
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCR/RTC/README.md,http://www.ibm.com/support/knowledgecenter/SS4GCC_6.1.2/com.ibm.urelease.doc/topics/rtcintegrat_cpt.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCR/Rally/overview.md,http://www.ibm.com/support/knowledgecenter/SS4GCC_6.1.1/com.ibm.urelease.doc/topics/settings_plugins.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCR/Rally/usage.md,http://rally\_server.example.com
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCR/Rally/usage.md,https://help.rallydev.com/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCR/ibm-urbancode-deploy/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-xl-deploy/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/#ucr
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-xl-deploy/usage.md,https://youtu.be/FJ5Ta2dSTm4
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-xl-deploy/README.md,https://developer.ibm.com/answers/search.html?f=&type=question&redirect=search%2Fsearch&sort=relevance&q=urbancode+%7C+release+%7C+plugins+%7C+xl+deploy
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-xl-deploy/README.md,https://developer.ibm.com/answers/smart-spaces/23/urbancode.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-xl-deploy/steps.md,https://my.server.com:4516
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-jenkins-ci/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-
