URL,ACTIVE,NEW_URL
http://docs.oracle.com/cd/E24329_01/web.1211/e24368/wldeploy.htm#WLPRG435,YES,
http://downloads.asperasoft.com/en/downloads/8?list,NOT REACHABLE,
http://elementalselenium.com/tips/38-headless,YES,
http://example.server.com:8080,NOT REACHABLE,
http://fortify.example.com:8080,NOT REACHABLE,
http://hostname:8081,INVALID,
http://ibm-ucd.domain.com:8080,NOT REACHABLE,
http://jazz\_server.example.com:port\_number/ccm/,INVALID,
http://localhost:3128,NOT REACHABLE,
http://localhost:8080/manager/text,NOT REACHABLE,
http://localhost:8081,NOT REACHABLE,
http://localhost:8081/nexus,NOT REACHABLE,
http://localhost:9300/p2pd/servlet/dispatch,NOT REACHABLE,
http://myhost10:7001,INVALID,
http://pic.dhe.ibm.com/infocenter/clmhelp/v4r0/index.jsp?topic=/com.ibm.team.build.doc/topics/cbestpractices.html,YES,
http://pic.dhe.ibm.com/infocenter/clmhelp/v4r0/topic/com.ibm.jazz.repository.web.admin.doc/topics/c_configuring_oauth.html,YES,
http://pic.dhe.ibm.com/infocenter/clmhelp/v4r0/topic/com.ibm.team.workitem.doc/topics/t_finding_work_items_web.html,YES,
http://pic.dhe.ibm.com/infocenter/sr/v8r0/index.jsp,YES,
http://public.dhe.ibm.com/software/mobile-solutions/worklight/docs/v610/01_02_Setting_up_your_iOS_development_environment.pdf,YES,
http://public.dhe.ibm.com/software/mobile-solutions/worklight/docs/v610/11_01_Using_Rational_Team_Concert_to_build_your_applications.pdf,YES,
http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereConfiguration/SampleApplications/WebSphereConfigurationExampleMigrationApplication.json,YES,
http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereConfiguration/SampleApplications/WebSphereConfigurationExampleSnippetApplication.json,YES,
http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereConfiguration/SampleProcesses/GenericProcessSample10.json,YES,
http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereConfiguration/SampleProcesses/GenericProcessSample11.json,YES,
http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereConfiguration/SampleProcesses/GenericProcessSample5.json,YES,
http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereConfiguration/SampleProcesses/GenericProcessSample6.json,YES,
http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereConfiguration/SampleProcesses/GenericProcessSample7.json,YES,
http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereConfiguration/SampleProcesses/GenericProcessSample8.json,YES,
http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereConfiguration/SampleProcesses/GenericProcessSample9.json,YES,
http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereLiberty/SampleApplications/CreateCollectiveSampleApp.zip,YES,
http://rally\_server.example.com,INVALID,
http://rpm5.org/docs/rpm-guide.html,YES,
http://selenium-ide.openqa.org/profiles/test-case,NOT REACHABLE,
http://SERVER:PORT/nexus/service/local/nuget/REPOSITORY_NAME/,INVALID,
http://SERVER:PORT/repository/REPOSITORY_NAME/,INVALID,
http://server.example.com:8081/artifactory,NOT REACHABLE,
http://server.example.com/product/repository,NOT REACHABLE,
http://sonarQubeHost:9000,INVALID,
http://tfs.domain.com:8080,NOT REACHABLE,
http://tfs.example.com:8080/tfs,NOT REACHABLE,
http://wiki.servicenow.com/index.php?title=Embedded:Encoded\_Query\_Strings,NOT REACHABLE,
http://www-01.ibm.com/support/docview.wss?rs=1083&context=SSGMGV&q=&uid=swg1PI56706&loc=en_US&cs=utf-8&lang=en,YES,
http://www-01.ibm.com/support/docview.wss?uid=swg1PJ43978,YES,
http://www-01.ibm.com/support/docview.wss?uid=swg21242693,YES,
http://www-01.ibm.com/support/docview.wss?uid=swg21587193,YES,
http://www-01.ibm.com/support/docview.wss?uid=swg24042652,YES,
http://www-01.ibm.com/support/knowledgecenter/#!/SS8NMD_6.1.0/com.ibm.ucbuild.doc/topics/plugin_ch.html,YES,
http://www-01.ibm.com/support/knowledgecenter/#!/SS8NMD_6.1.1/com.ibm.ucbuild.doc/topics/plugin_ch.html,YES,
http://www-01.ibm.com/support/knowledgecenter/#!/SS8NMD_6.1.2/com.ibm.ucbuild.doc/topics/plugin_ch.html,YES,
http://www-01.ibm.com/support/knowledgecenter/api/content/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/devref/t_working_with_the_ibm_worklight1.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SS4GCC_6.1.1/com.ibm.urelease.doc/topics/t_importingtoinitiatives.html?lang=en-,YES,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.api.doc/topics/udclient_addversionfiles.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.api.doc/topics/udclient_createversion.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.doc/topics/app_processsteps_lock_acquire.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.doc/topics/app_processsteps_lock_release.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.doc/topics/comp_create_filesystem_versioned.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.doc/topics/comp_create_scm.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.doc/topics/deploying_zos.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.doc/topics/intro_component.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.doc/topics/zos_installing.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.install.doc/topics/install_ch.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.reference.doc/topics/cli_ch.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.1/com.ibm.udeploy.doc/topics/comp_create.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.1/com.ibm.udeploy.doc/topics/comp_properties.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.1/com.ibm.udeploy.doc/topics/ud_properties_overview.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.1/com.ibm.udeploy.install.doc/topics/agent_install_ov.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.1/com.ibm.udeploy.install.doc/topics/install_ch.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.2/com.ibm.udeploy.install.doc/topics/agent_install_winrs.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.2.1/com.ibm.udeploy.doc/topics/comp_create.html,YES,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.2.1/com.ibm.udeploy.doc/topics/examples_websphere_import_cell.html,YES,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.2.1/com.ibm.udeploy.doc/topics/zos_installing_finish.html?lang=en,NOT REACHABLE,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_7.0.2/com.ibm.udeploy.doc/topics/comp_create.html,YES,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_7.1.1/com.ibm.udeploy.doc/topics/comp_process_switch.html,YES,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_7.1.1/com.ibm.udeploy.doc/topics/comp_template_using.html,NOT REACHABLE,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_7.1.1/com.ibm.udeploy.reference.doc/topics/cli_install.html,YES,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_7.2.0/com.ibm.udeploy.doc/topics/ud_properties_overview.html,YES,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP/ucd_welcome.html,YES,
http://www-01.ibm.com/support/knowledgecenter/SSAW57_8.5.5/com.ibm.websphere.wlp.nd.doc/ae/twlp_admin_restconnector.html?cp=SSAW57_8.5.5%2F1-3-11-0-3-3-9-1&lang=en,YES,
http://www-01.ibm.com/support/knowledgecenter/SSBLQQ_8.6.0/com.ibm.rational.test.ft.doc/topics/ConfiguringAppsTesting.html,NOT REACHABLE,
http://www-01.ibm.com/support/knowledgecenter/SSBLQQ_8.6.0/com.ibm.rational.test.ft.doc/topics/t_preparerft.html,YES,
http://www-01.ibm.com/support/knowledgecenter/SSBLQQ_8.7.0/com.ibm.rational.rtvs.ref.doc/topics/c_inst_rtvs_overview.html,YES,
http://www-01.ibm.com/support/knowledgecenter/SSBLQQ_8.7.0/com.ibm.rational.rtw.install.doc/topics/t_install_rit.html,YES,
http://www-01.ibm.com/support/knowledgecenter/SSCP65_4.0.3/com.ibm.team.scm.doc/topics/c_scm_cli.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SSDV2W_1.8.5/com.ibm.silentinstall12.doc/topics/c_silent_response_files.html,YES,
http://www-01.ibm.com/support/knowledgecenter/SSDV2W_1.8.5/com.ibm.silentinstall12.doc/topics/r_repository_types.html,YES,
http://www-01.ibm.com/support/knowledgecenter/SSEPH2_13.1.0/com.ibm.ims13.doc.cr/imscmds/ims_updatepgm.htm,YES,
http://www-01.ibm.com/support/knowledgecenter/SSEPH2_13.1.0/com.ibm.ims13.doc.cr/imscmdsintro/ims_overview.htm,YES,
http://www-01.ibm.com/support/knowledgecenter/SSEPH2_13.1.0/com.ibm.ims13.doc.msgs/common/mc.htm,YES,
http://www-01.ibm.com/support/knowledgecenter/SSGMCP_5.2.0/com.ibm.cics.ts.doc/topics/reference_sysprog.html,YES,
http://www-01.ibm.com/support/knowledgecenter/SSGMCP_5.2.0/com.ibm.cics.ts.systemprogramming.doc/commands/dfha8_discardprogram.html,YES,
http://www-01.ibm.com/support/knowledgecenter/SSYMRC_4.0.5/com.ibm.team.build.doc/topics/r_ant-tasks.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SSYMRC_4.0.5/com.ibm.team.build.doc/topics/t_build_overview.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SSYMRC_4.0.5/com.ibm.team.build.doc/topics/t_build_overview.html?lang=en,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/admin/c_manually_configuring_app_server.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/admin/c_manually_configuring_databases.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/admin/r_protecting_ibm_worklight_console.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/deploy/c_config_dbs.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/deploy/c_deploy_custom_war_file_to_app_server.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/deploy/c_using_server_config_tool.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/devref/c_ant_tasks_configuring_multiple_wl_projects.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/devref/r_ant_tasks_configure_appserver.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/devref/r_ant_tasks_configure_dbs.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/devref/r_ant_tasks_deploy_projects.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/devref/r_ant_tasks_for_building.html,NO 404,
http://www-01.ibm.com/support/knowledgecenter/SSZH4A/welcome,YES,
http://www-03.ibm.com/systems/z/os/zos/features/sdsf/isflib.html,NOT REACHABLE,
http://www-304.ibm.com/partnerworld/gsd/solutiondetails.do?solution=50447&lc=en&stateCd=P&tab=1,YES,
http://www-969.ibm.com/software/reports/compatibility/clarity/index.html,YES,
http://www.google.com,YES,
http://www.groovy-lang.org/,YES,
http://www.ibm.com/developerworks/rational/library/worklight-mobile-devops/index.html,YES,
http://www.ibm.com/software/reports/compatibility/clarity-reports/report/html/softwareReqsForProduct?deliverableId=2406E700824311E5AB634073CD75C1C8&duComponentIds=Miscellaneous_24267CF0824311E5AB634073CD75C1C8,YES,
http://www.ibm.com/support/docview.wss?uid=swg21451423,NO 404,
http://www.ibm.com/support/docview.wss?uid=swg21647372,YES,
http://www.ibm.com/support/docview.wss?uid=swg21660275,YES,
http://www.ibm.com/support/docview.wss?uid=swg21660290,YES,
http://www.ibm.com/support/docview.wss?uid=swg21660300,YES,
http://www.ibm.com/support/docview.wss?uid=swg2C1000185,YES,
http://www.ibm.com/support/knowledgecenter/SS4GCC_6.1.1/com.ibm.urelease.doc/topics/settings_plugins.html,YES,
http://www.ibm.com/support/knowledgecenter/SS4GCC_6.1.2/com.ibm.urelease.doc/topics/rtcintegrat_cpt.html,YES,
http://www.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.reference.doc/topics/ud_properties_using.html,NO 404,
http://www.ibm.com/support/knowledgecenter/SS4GSP_6.1.1/com.ibm.udeploy.doc/topics/comp_create_TFS_SCM.html,NO 404,
http://www.ibm.com/support/knowledgecenter/SS4GSP_6.1.1/com.ibm.udeploy.doc/topics/comp_create.html,NO 404,
http://www.ibm.com/support/knowledgecenter/SS4GSP_6.1.1/com.ibm.udeploy.doc/topics/comp_postProcess.html,NO 404,
http://www.ibm.com/support/knowledgecenter/SS4GSP_6.1.1/com.ibm.udeploy.doc/topics/comp_template.html,NO 404,
http://www.ibm.com/support/knowledgecenter/SS4GSP_6.1.1/com.ibm.udeploy.doc/topics/deploying_zos.html,NO 404,
http://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.0/com.ibm.udeploy.doc/topics/deploying_zos.html,YES,
http://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.0/com.ibm.udeploy.doc/topics/ud_properties_context.html,YES,
http://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.0/com.ibm.udeploy.tutorial.doc/topics/quickstart_abstract.html,YES,
http://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.0/com.ibm.udeploy.tutorial.doc/topics/webapp_abstract.html,YES,
http://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.1/com.ibm.udeploy.doc/topics/resources_import_was.html,YES,
http://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.2/com.ibm.udeploy.doc/topics/zos_shiplistfiles.html,YES,
http://www.ibm.com/support/knowledgecenter/SS4GSP_7.2.0/com.ibm.udeploy.doc/topics/ud_properties_overview.html,YES,
http://www.ibm.com/support/knowledgecenter/SS4GSP_7.2.0/com.ibm.udeploy.install.doc/topics/agentInstall.html,YES,
http://www.ibm.com/support/knowledgecenter/SS4GSP/ucd_welcome.html,YES,
http://www.ibm.com/support/knowledgecenter/SS8NMD_6.1.2/com.ibm.ucbuild.doc/topics/settings_project_repo_cpt.html,YES,
http://www.ibm.com/support/knowledgecenter/SSAW57_8.5.5/com.ibm.websphere.nd.doc/ae/txml_script.html,YES,
http://www.ibm.com/support/knowledgecenter/SSBLQQ_8.7.0/com.ibm.rational.rit.accessibility.doc/topics/c_rit_sup_test.html,YES,
http://www.ibm.com/support/knowledgecenter/SSBLQQ_8.7.0/com.ibm.rational.rtvs.ref.doc/topics/c_inst_rtvs_overview.html,YES,
http://www.ibm.com/support/knowledgecenter/SSBLQQ_8.7.0/com.ibm.rational.rtvs.ref.doc/topics/c_virtualization_overview.html,YES,
http://www.ibm.com/support/knowledgecenter/SSBLQQ/welcome,YES,
http://www.ibm.com/support/knowledgecenter/SSDV2W/,YES,
http://www.ibm.com/support/knowledgecenter/SSGMCP_5.3.0/com.ibm.cics.ts.applicationprogramming.doc/topics/cicsbt_overview.html,YES,
http://www.ibm.com/support/knowledgecenter/SSLTBW_2.1.0/com.ibm.zos.v2r1.icha400/cmdsyn.htm,YES,
http://www.ibm.com/support/knowledgecenter/SSMKHH_10.0.0/com.ibm.etools.mft.doc/au20102_.htm,YES,
http://www.ibm.com/systems/z/os/zos/tools/java/products/sdk71jcecca.html,YES,
http://www.seleniumhq.org/docs/02_selenium_ide.jsp,YES,
http://www.seleniumhq.org/download/,YES,
http://www.urbancode.com/plugin/zos-utility/,YES,
http://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/,YES,
http://www.w3.org/1999/xhtml,YES,
http://www.w3.org/TR/xhtml1/DTD/xhtml1-strict.dtd,YES,
http://xxxx/xxx.html,INVALID,
http://youtu.be/kHD46_kCvnI,YES,
http://youtu.be/kHD46\_kCvnI,INVALID,
https://:/reporting-consumer/integration,INVALID,
https://[server\_ip,INVALID,
https://{username}``:\*\*\*\*@{HTTPS\_GitHub\_Repo\_Address,INVALID,
https://{username}``.visualstudio.com/DefaultCollection,INVALID,
https://*[server\_ip,INVALID,
https://*CollectiveControllerHost*:9443/adminCenter,INVALID,
https://*targetHostName*:9444/HelloWorld/Hello,INVALID,
https://*targetHostName*:9445/HelloWorld/Hello,INVALID,
https://*targetHostName*:9446/HelloWorld/Hello,INVALID,
https://*url\_urbancodevelocity\_server,INVALID,
https:///pluginEndpoint//appscan/callback,INVALID,
https:///pluginEndpoint//asocScan,INVALID,
https:///pluginEndpoint//blackDuckScan,INVALID,
https:///pluginEndpoint//rtas/callback,INVALID,
https:///reporting-,INVALID,
https:///reporting-consumer/metrics,INVALID,
https://$velocityHost/reporting-consumer/integration,INVALID,
https://10.2.2.2:8443,NOT REACHABLE,
https://192.0.2.0:8443,NOT REACHABLE,
https://admhelp.microfocus.com/lr/en/12.60/help/WebHelp/Content/Controller/toc_running_scenarios.htm,YES,
https://ant.apache.org/manual/Tasks/copy.html,YES,
https://api-v2v3search-0.nuget.org,YES,
https://api.github.com,YES,
https://api.github.com/repos/ibm-datapower/datapower-configuration-manager,YES,
https://api.ng.bluemix.net,YES,
https://aws.amazon.com/cli/,YES,
https://bigfix-server:8080,INVALID,
https://bugs.company.com,NOT REACHABLE,
https://bugs.company.com/browse/``${issueId,INVALID,
https://community.ibm.com/community/user/integration/communities/community-home?communitykey=9adfe6b6-2e23-4895-8b27-38b93b5e152c&tab=groupdetails,YES,
https://community.informatica.com/solutions/mapping_process_xml_data,YES,
https://confluence.jetbrains.com/display/TCD10/Configuring+Server+URL,,
https://console.ng.bluemix.net/docs/cli/index.html#downloads,YES,
https://console.ng.bluemix.net/docs/cli/reference/cfcommands/index.html,YES,
https://console.ng.bluemix.net/registration/,YES,
https://containers-api.ng.bluemix.net/v3,NOT REACHABLE,
https://developer.ibm.com/answers/?community=urbancode,NO 404,
https://developer.ibm.com/answers/search.html?f=&type=question&redirect=search%2Fsearch&sort=relevance&q=%5Burbancode%5Dsybase,NO 404,
https://developer.ibm.com/answers/search.html?f=&type=question&redirect=search%2Fsearch&sort=relevance&q=isd+%5Burbancode%5D%5Bdeploy%5D%5Bplugins%5D,NO 404,
https://developer.ibm.com/answers/search.html?f=&type=question&redirect=search%2Fsearch&sort=relevance&q=loadrunner+%5Burbancode%5D%5Bdeploy%5D%5Bplugins%5D,NO 404,
https://developer.ibm.com/answers/search.html?f=&type=question&redirect=search%2Fsearch&sort=relevance&q=urbancode+%7C+deploy+%7C+plugins+%7C+microsoft+%7C+ssis,NO 404,
https://developer.ibm.com/answers/search.html?f=&type=question&redirect=search%2Fsearch&sort=relevance&q=urbancode+%7C+deploy+%7C+plugins+%7C+powershell,NO 404,
https://developer.ibm.com/answers/search.html?f=&type=question&redirect=search%2Fsearch&sort=relevance&q=urbancode+%7C+deploy+%7C+plugins+%7Cibm+integration+bus,NO 404,
https://developer.ibm.com/answers/search.html?f=&type=question&redirect=search%2Fsearch&sort=relevance&q=urbancode+%7C+release+%7C+plugins+%7C+xl+deploy,NO 404,
https://developer.ibm.com/answers/search.html?f=&type=question&redirect=search%2Fsearch&sort=relevance&smartspace=urbancode&q=%2B[deploy]+%2B[plugins]+%2B[biztalk]+%20%2B[urbancode,NO 404,
https://developer.ibm.com/answers/search.html?f=&type=question&redirect=search%2Fsearch&sort=relevance&smartspace=urbancode&q=%2B[deploy]+%2B[plugins]+%2B[wldeploy]+%20%2B[urbancode,NO 404,
https://developer.ibm.com/answers/search.html?f=&type=question&redirect=search%2Fsearch&sort=relevance&smartspace=urbancode&q=hp+quality+center%20%2B[urbancode,NO 404,
https://developer.ibm.com/answers/smart-spaces/23/urbancode.html,NO 404,
https://developer.ibm.com/datapower/docker/,YES,
https://developer.ibm.com/mainframe/products/zospt/,YES,
https://developer.ibm.com/mobilefirstplatform/,YES,
https://developer.ibm.com/urbancode/2013/12/06/ibm-urbancode-deploy-integration-rational-team-concert-build/,YES,
https://developer.ibm.com/urbancode/2015/09/18/continuous-integration-with-urbancode-deploy-and-ibm-business-process-server/,YES,
https://developer.ibm.com/urbancode/2016/03/21/docker-deployments-for-the-enterprise/,YES,
https://developer.ibm.com/urbancode/2016/11/23/docker-compose-deployments-enterprise/,YES,
https://developer.ibm.com/urbancode/2017/05/02/salesforce-integration-ibm-urbancode-deploy/,YES,
https://developer.ibm.com/urbancode/2017/08/02/ibm-operational-decision-manager-odm-urbancode-deploy/,YES,
https://developer.ibm.com/urbancode/2017/08/31/orchestrating-deployments-servicenow-urbancode-deploy/,YES,
https://developer.ibm.com/urbancode/2017/12/01/auto-discovery-weblogic/,YES,
https://developer.ibm.com/urbancode/docs/creating-versions-without-a-build-or-ci-tool/,YES,
https://developer.ibm.com/urbancode/docs/getting-started-ibm-urbancode-deploy-containers/,YES,
https://developer.ibm.com/urbancode/plugin/cloud-foundry-ibm-containers/,YES,
https://developer.ibm.com/urbancode/plugin/dockersourceconfig-ibmucd/,YES,
https://developer.ibm.com/urbancode/plugin/file-system-versioned-ibmucd,YES,
https://developer.ibm.com/urbancode/plugin/ibm-operational-decision-manager-source-config/,YES,
https://developer.ibm.com/urbancode/plugin/maven-ibmucd/,YES,
https://developer.ibm.com/urbancode/plugin/microsoft-visual-studio-team-services-vsts/,YES,
https://developer.ibm.com/urbancode/plugin/nexus-source-config/,YES,
https://developer.ibm.com/urbancode/plugin/oracle-weblogic-scripting-tool-wlst/,YES,
https://developer.ibm.com/urbancode/plugin/shell-ibmucd/,YES,
https://developer.ibm.com/urbancode/plugin/websphere-application-server-deployment/,YES,
https://developer.ibm.com/urbancode/plugin/wldeploy/,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#delete_simulator,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#install_application,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#remove_application,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#start_simulator,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#stop_simulator,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#ui_test,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#unit_test,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#xcrun,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/cloud-foundry/14-2/troubleshooting/,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-api-connect/1-2/troubleshooting/,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/informatica-plugin-in-documentation-home-page/1-2/,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/oracle-service-bus-configuration-management/1-2/,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/resource-management-weblogic-server/2-554520/steps/,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/sv-ucd/1-1/stepssv/#create_transient_environment,YES,
