file,url,active,new_url
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/docker-plugin/steps.md,https://index.docker.io/v1/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/docker-plugin/steps.md,hub.urbancode.com/node:0.10
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/jenkins-pipeline-ud-plugin/overview.md,https://www.urbancode.com/2017/07/11/jenkins-pipeline-tutorial/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/plugin-air-WLI-Resource-Management/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/sourceconfig-npm/settings.md,https://registry.npmjs.org/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/sourceconfig-npm/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/sourceconfig-npm/usage.md,http://www-01.ibm.com/support/knowledgecenter/SS4GSP_7.0.2/com.ibm.udeploy.doc/topics/comp_create.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/websphere-install/overview.md,https://www.urbancode.com/plugin/websphere-application-server-deployment/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/websphere-install/overview.md,https://www.urbancode.com/plugin/ibm-installation-manager/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/websphere-install/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/websphere-install/usage.md,http://server.example.com/product/repository
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/websphere-install/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSDV2W_1.8.5/com.ibm.silentinstall12.doc/topics/r_repository_types.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/websphere-install/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSDV2W_1.8.5/com.ibm.silentinstall12.doc/topics/c_silent_response_files.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/websphere-install/usage.md,http://www-01.ibm.com/support/knowledgecenter/SS4GSP_7.1.1/com.ibm.udeploy.reference.doc/topics/cli_install.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/websphere-install/usage.md,https://localhost:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/websphere-install/usage.md,https://localhost:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/websphere-install/steps.md,http://hostname:8081
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/websphere-install/steps.md,http://hostname:8081
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/uDeploy-Application/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/uDeploy-Application/usage.md,https://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.7/com.ibm.udeploy.api.doc/topics/rest_cli_application_createapplicationfromtemplate_put.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-workload-automation/README.md,https://github.com/UrbanCode/IBM-Workload-Automation-UCD
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-workload-automation/README.md,https://github.com/UrbanCode/IBM-Workload-Automation-UCD/releases
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-workload-automation/README.md,https://github.com/UrbanCode/IBM-Workload-Automation-UCD/tree/master/doc
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-workload-automation/README.md,https://github.com/UrbanCode/IBM-Workload-Automation-UCD/issues
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-workload-automation/README.md,https://developer.ibm.com/answers/smart-spaces/23/urbancode.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/appscan/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/appscan/README.md,https://www-01.ibm.com/support/docview.wss?uid=swg22015122
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/appscan/steps.md,https://localhost/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/appscan/steps.md,https://localhost/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/appscan/steps.md,https://localhost/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/appscan/steps.md,https://localhost/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/appscan/steps.md,https://localhost/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/appscan/steps.md,https://localhost/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/appscan/steps.md,https://localhost/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/appscan/steps.md,https://localhost/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/MicrosoftSSIS/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/MicrosoftSSIS/README.md,https://developer.ibm.com/answers/search.html?f=&type=question&redirect=search%2Fsearch&sort=relevance&q=urbancode+%7C+deploy+%7C+plugins+%7C+microsoft+%7C+ssis
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/MicrosoftSSIS/README.md,https://developer.ibm.com/answers/smart-spaces/23/urbancode.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/overview.md,https://www.ibm.com/support/knowledgecenter/SSGMCP_5.4.0/configuring/cmci/clientapi_setup.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/overview.md,https://www.urbancode.com/plugin/z-os-utility/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/overview.md,https://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.4/com.ibm.udeploy.doc/topics/jre_change_agent.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/overview.md,http://www-01.ibm.com/support/docview.wss?rs=1083&context=SSGMGV&q=&uid=swg1PI56706&loc=en_US&cs=utf-8&lang=en
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/troubleshooting.md,https://community.ibm.com/community/user/integration/communities/community-home?communitykey=9adfe6b6-2e23-4895-8b27-38b93b5e152c&tab=groupdetails
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/troubleshooting.md,http://www-01.ibm.com/support/knowledgecenter/SSGMCP_5.2.0/com.ibm.cics.ts.systemprogramming.doc/commands/dfha8_discardprogram.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/troubleshooting.md,http://www-01.ibm.com/support/knowledgecenter/SSGMCP_5.2.0/com.ibm.cics.ts.doc/topics/reference_sysprog.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/component templates.md,https://www.ibm.com/support/knowledgecenter/SS4GSP_7.1.1/com.ibm.udeploy.doc/topics/comp_template.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/component templates.md,https://mediacenter.ibm.com/media/Component+Templates+in+IBM+UrbanCode+Deploy+v6.0/0_m7rucqyz
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/usage.md,http://www.ibm.com/support/knowledgecenter/SS4GSP_7.2.0/com.ibm.udeploy.install.doc/topics/agentInstall.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/usage.md,http://www.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.reference.doc/topics/ud_properties_using.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/usage.md,https://www.ibm.com/support/knowledgecenter/SS4GSP_7.2.0/com.ibm.udeploy.doc/topics/comp_ch.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/usage.md,http://www.ibm.com/support/knowledgecenter/SSGMCP_5.3.0/com.ibm.cics.ts.applicationprogramming.doc/topics/cicsbt_overview.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/usage.md,http://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.0/com.ibm.udeploy.doc/topics/ud_properties_context.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/usage.md,http://www.ibm.com/support/knowledgecenter/SSLTBW_2.1.0/com.ibm.zos.v2r1.icha400/cmdsyn.htm
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/usage.md,https://www-01.ibm.com/support/knowledgecenter/SSGMCP_5.2.0/com.ibm.cics.ts.doc/dfht5/topics/dfht560.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/usage.md,http://www.ibm.com/systems/z/os/zos/tools/java/products/sdk71jcecca.html
